Name,Price,Description,Warnings,Category 1,Category 2,Category 3,Language
Ezycare Plus Gel Pack,25.0,Magagamit muli na gel pack para sa mainit o malamig na therapy upang mapawi ang sakit at pamamaga.,Huwag ilapat nang direkta sa balat. Ibalot sa tela bago gamitin. Huwag i-microwave nang matagal. Kumonsulta sa doktor kung magpatuloy ang sakit.,Pangunang Lunas,Pagpapaginhawa sa Paso,Gel,Tagalog
Max Disposable Earloops Face Mask,30.0,Mga disposable na face mask para sa proteksyon laban sa alikabok at mga particle sa hangin.,Hindi para sa medikal na paggamit. Palitan ang maskara nang regular. Itapon nang maayos pagkatapos gamitin.,Pangunang Lunas,Pangkalahatang Antiseptic,Iba pa,Tagalog
3M Nexcare Sheer Bandages,19.6,Mga adhesive bandage para sa pagtakip at pagprotekta sa mga maliliit na hiwa at galos.,"Kung hindi gumaling ang sugat, kumunsulta sa doktor. Palitan ang bandage araw-araw. Para sa panlabas na paggamit lamang.",Pangunang Lunas,Pangangalaga sa Sugat,Iba pa,Tagalog
Mucosolvan Ambroxol Cough Syrup,41.5,Nagpapaginhawa sa ubo at nagtatanggal ng plema para sa mga matatanda at bata.,Kumunsulta sa doktor kung magpatuloy ang mga sintomas pagkatapos ng 5 araw. Huwag lumampas sa inirekumendang dosis. Ilayo sa mga bata.,"Ubo, Sipon at Trangkaso",Ubo,Sirup/Likido,Tagalog
Solo Soft Care,14.0,"Solusyon para sa contact lens para sa pagbanlaw, pagdidisimpekta, at pag-iimbak ng malalambot na contact lens.",Huwag gamitin kung sira ang selyo. Itapon ang solusyon pagkatapos buksan. Kumunsulta sa propesyonal sa pangangalaga ng mata para sa tamang paggamit.,Pangangalaga sa Mata,Mga Kaugnay na Isyu sa Contact Lens,Uri ng Solusyon sa Contact Lens,Tagalog
Telfast D,28.0,"Nagpapaginhawa sa mga sintomas ng allergy tulad ng pagbahing, sipon, at makating mata, naglilinis din ng bara sa ilong.",Huwag lumampas sa inirekumendang dosis. Kumunsulta sa doktor kung magpatuloy ang mga sintomas. Ilayo sa mga bata. Hindi angkop para sa mga indibidwal na may ilang kondisyong medikal.,Mga Allergy at Sinus,Hay Fever (Allergic Rhinitis),Mga Tabletas,Tagalog
Triopan Syrup,33.0,Nagpapaginhawa sa ubo at bara sa ilong.,Kumunsulta sa doktor kung magpatuloy ang mga sintomas.,"Ubo, Sipon at Trangkaso",Ubo,Sirup/Likido,Tagalog
Gaviscon Advance Aniseed Oral Suspension,32.5,Nagbibigay ng mabilis at nakapapawing pagginhawa mula sa heartburn at acid reflux.,Kumunsulta sa doktor kung magpatuloy o lumala ang mga sintomas.,Kalusugan ng Pagtunaw,Acid Reflux/Heartburn,Sirup/Likido,Tagalog
Panadol Advance Optizorb Tablets,24.5,"Mabilis na nagpapaginhawa sa pananakit ng ulo, lagnat, at pananakit ng katawan.",Huwag lumampas sa inirekumendang dosis. Kumunsulta sa doktor kung magpatuloy ang mga sintomas.,Sakit at Lagnat,Sakit ng Ulo,Mga Tabletas,Tagalog
Flatuna Dual Coated Tablets,54.0,Nagpapaginhawa sa gas at bloating.,Kumunsulta sa doktor kung magpatuloy ang mga sintomas.,Kalusugan ng Pagtunaw,Gas/Bloating,Mga Tabletas,Tagalog
Aspirin Protect Tablets,19.5,"Tumutulong na maiwasan ang atake sa puso, arterial clots, at mini-strokes.","Kumunsulta sa iyong doktor bago gamitin, lalo na kung mayroon kang bleeding disorder o umiinom ng ibang gamot.",Sakit at Lagnat,Sakit ng Ulo,Mga Tabletas,Tagalog
Telfast Anti-Allergy Tablets,26.5,Nagbibigay ng mabilis na pagginhawa mula sa mga sintomas ng allergy.,Maaaring magdulot ng antok. Kumunsulta sa doktor kung magpatuloy ang mga sintomas.,Mga Allergy at Sinus,Hay Fever (Allergic Rhinitis),Mga Tabletas,Tagalog
3M Nexcare Opticlude Junior Eye Patches,33.6,Mga eye patch para sa pangangalaga sa paningin ng mga bata.,Gamitin ayon sa direksyon ng isang propesyonal sa pangangalaga ng mata.,Pangangalaga sa Mata,Mga Problema sa Talukap ng Mata,Iba pa,Tagalog
Mucosolvan Ambroxol Cough Syrup,22.5,Nagpapakalma ng plema at nagpapaginhawa sa ubo para sa mga matatanda at bata.,Kumunsulta sa doktor kung magpatuloy o lumala ang mga sintomas.,"Ubo, Sipon at Trangkaso",Ubo,Sirup/Likido,Tagalog
Buscopan Tablets,20.5,Nagpapaginhawa sa mga abdominal cramps at spasms.,Huwag gamitin kung mayroon kang glaucoma o pinalaking prostate. Kumunsulta sa doktor kung magpatuloy ang mga sintomas.,Kalusugan ng Pagtunaw,Mga Cramps,Mga Tabletas,Tagalog
Advil Liqui-Gels Capsules,22.5,Nagbibigay ng mabilis na pagginhawa mula sa sakit at lagnat.,Huwag lumampas sa inirekumendang dosis. Kumunsulta sa doktor kung magpatuloy ang mga sintomas.,Sakit at Lagnat,Sakit ng Ulo,Mga Tabletas,Tagalog
Rennie For Heartburn Chewable Peppermint Tablets,29.0,Mabilis na nagpapaginhawa mula sa heartburn at indigestion.,Huwag uminom ng higit sa inirekumendang dosis. Kumunsulta sa doktor kung magpatuloy ang mga sintomas.,Kalusugan ng Pagtunaw,Acid Reflux/Heartburn,Mga Tabletas,Tagalog
Beurer HA 20 Hearing Aid Amplifier,96.75,Nagpapalakas ng tunog para sa pinahusay na pandinig.,Kumunsulta sa isang audiologist bago gamitin.,Pangunang Lunas,Tulong sa Pandinig,Mga Tabletas,Tagalog
Medi Gauze Swabs,11.0,Mga sterile gauze swab para sa paglilinis at pagbibihis ng sugat.,Para sa panlabas na paggamit lamang. Sterile maliban kung ang pakete ay bukas o sira.,Pangunang Lunas,Pangangalaga sa Sugat,Cream/Ointment,Tagalog
Telfast 180mg Anti-Allergy Tablets,29.0,"Mabilis na nagpapaginhawa mula sa mga sintomas ng allergy tulad ng pagbahing, sipon, at makating mata.",Kumunsulta sa doktor kung magpatuloy ang mga sintomas. Maaaring magdulot ng antok.,Mga Allergy at Sinus,Hay Fever (Allergic Rhinitis),Mga Tabletas,Tagalog
Otrivin Menthol Nasal Spray,32.0,Nagbibigay ng mabilis na pagginhawa mula sa bara sa ilong na may nakakapreskong menthol sensation.,Huwag gamitin nang higit sa 7 magkakasunod na araw. Kumunsulta sa doktor kung magpatuloy ang mga sintomas.,"Ubo, Sipon at Trangkaso",Bara sa Ilong,Spray,Tagalog
NewGel+UV SPF30,200.0,Advanced silicone gel para sa pagbabawas ng peklat na may dagdag na proteksyon sa araw.,Para sa panlabas na paggamit lamang. Iwasan ang pagkakadikit sa mata.,Pangangalaga sa Balat,Peklat,Cream/Ointment,Tagalog
Panadol Extra Optizorb Tablets,44.0,Mabilis at epektibong ginhawa mula sa sakit at lagnat.,Huwag lumampas sa nakasaad na dosis. Kumunsulta sa doktor kung magpatuloy ang mga sintomas.,Sakit at Lagnat,Sakit ng Ulo,Mga Tablet,Tagalog
Prospan Cough Syrup,42.0,Nagpapaginhawa sa ubo at nagpapakalas ng plema para sa mas madaling paghinga.,Kumunsulta sa doktor kung ang ubo ay nagpapatuloy nang higit sa isang linggo. Ilayo sa mga bata.,"Ubo, Sipon at Trangkaso",Ubo,Sirup/Likido,Tagalog
FreshLook Colorblends Pure Hazel Lenses,152.0,Pagandahin ang iyong natural na kulay ng mata gamit ang komportable at natural na kulay na contact lens.,Sundin ang mga tagubilin para sa wastong pangangalaga at paghawak ng lens. Kumunsulta sa isang propesyonal sa pangangalaga ng mata.,Pangangalaga sa Mata,Mga Isyu na Kaugnay ng Contact Lens,Uri ng Solusyon ng Contact Lens,Tagalog
FreshLook 1-Day Pure Hazel,141.75,Mag-enjoy sa pang-araw-araw na pagbabago ng kulay gamit ang komportable at natural na kulay na contact lens.,Sundin ang mga tagubilin para sa wastong pangangalaga at paghawak ng lens. Kumunsulta sa isang propesyonal sa pangangalaga ng mata.,Pangangalaga sa Mata,Mga Isyu na Kaugnay ng Contact Lens,Uri ng Solusyon ng Contact Lens,Tagalog
FreshLook 1-Day Grey,141.75,Mag-enjoy sa pang-araw-araw na pagbabago ng kulay gamit ang komportable at natural na kulay na contact lens.,Sundin ang mga tagubilin para sa wastong pangangalaga at paghawak ng lens. Kumunsulta sa isang propesyonal sa pangangalaga ng mata.,Pangangalaga sa Mata,Mga Isyu na Kaugnay ng Contact Lens,Uri ng Solusyon ng Contact Lens,Tagalog
3M Nexcare Micropore Paper Tape,6.3,Malumanay na paper tape para sa pag-secure ng mga benda at sensitibong balat.,"Kung mangyari ang iritasyon, itigil ang paggamit.",Pangunang Lunas,Pangangalaga sa Sugat,Cream/Ointment,Tagalog
MicroSafe Epicyn Scar Hydrogel,254.5,Tumutulong na bawasan ang hitsura ng mga peklat gamit ang isang hydrating hydrogel formula.,Para sa panlabas na paggamit lamang. Iwasan ang pagkakadikit sa mga mata.,Pangangalaga sa Balat,Peklat,Gel,Tagalog
Flugenil Vaginal Ovules,120.0,Nagpapanumbalik at nagpapanatili ng vaginal flora.,Kumunsulta sa doktor kung magpatuloy ang mga sintomas. Ilayo sa mga bata.,Kalusugan ng Babae at Sekswal,Impeksyon sa Puwerta,Mga Ovule,Tagalog
Calmoseptine Ointment,69.0,Pinapawi at pinoprotektahan ang mga iritasyon sa balat gamit ang isang moisture barrier.,Para sa panlabas na paggamit lamang. Iwasan ang pagkakadikit sa mga mata.,Pangangalaga sa Balat,Pamamaga/Iritasyon,Cream/Ointment,Tagalog
Homeocan Kids 0-9 Cough & Cold Nighttime Formula,65.0,Nagpapaginhawa sa mga sintomas ng ubo at sipon sa gabi para sa mga batang 0-9 taong gulang.,Kumunsulta sa isang propesyonal sa pangangalagang pangkalusugan kung lumala o magpatuloy ang mga sintomas.,Kalusugan ng mga Bata,Ubo,Sirup/Likido,Tagalog
Solo Soft Care,21.0,Nililinis at dinidisinfect ang mga contact lens.,Sundin ang mga tagubilin para sa wastong pangangalaga ng lens.,Pangangalaga sa Mata,Mga Isyu na Kaugnay ng Contact Lens,Uri ng Solusyon ng Contact Lens,Tagalog
Solo Soft Care All-In-One Solution,55.0,"Nililinis, binabanlawan, dinidisinfect, at iniimbak ang mga contact lens.",Sundin ang mga tagubilin para sa wastong pangangalaga ng lens.,Pangangalaga sa Mata,Mga Isyu na Kaugnay ng Contact Lens,Uri ng Solusyon ng Contact Lens,Tagalog
Physiologica Nasal & Ophthalmic Solution,45.0,Malumanay na nililinis ang mga daanan ng ilong at mata.,Para sa panlabas na paggamit lamang. Huwag iturok.,Pangangalaga sa Mata,Tuyong Mata,Patak sa Mata,Tagalog
Opti-Free Express Mult-Purpose Disinfecting Solution,68.0,Dinidisinfect at iniimbak ang mga contact lens.,Sundin ang mga tagubilin para sa wastong pangangalaga ng lens.,Pangangalaga sa Mata,Mga Isyu na Kaugnay ng Contact Lens,Uri ng Solusyon ng Contact Lens,Tagalog
Max Zinc Oxide Tape 7.5cm,13.0,Nagbibigay ng suporta at compression para sa mga pinsala.,Kumunsulta sa isang propesyonal sa pangangalagang pangkalusugan para sa wastong aplikasyon.,Pangunang Lunas,Pangangalaga sa Sugat,Spray,Tagalog
Max Zinc Oxide Tape 2.5cm,5.0,Nagbibigay ng suporta at compression para sa mga pinsala.,Kumunsulta sa isang propesyonal sa pangangalagang pangkalusugan para sa wastong aplikasyon.,Pangunang Lunas,Pangangalaga sa Sugat,Spray,Tagalog
Telfast 180mg,56.0,Nagbibigay ng mabilis na ginhawa mula sa mga sintomas ng allergy.,Maaaring magdulot ng antok. Kumunsulta sa doktor kung buntis o nagpapasuso.,Mga Allergy at Sinus,Hay Fever (Allergic Rhinitis),Mga Tablet,Tagalog
Telfast 120mg,53.5,Nagbibigay ng mabilis na ginhawa mula sa mga sintomas ng allergy.,Maaaring magdulot ng antok. Kumunsulta sa doktor kung buntis o nagpapasuso.,Mga Allergy at Sinus,Hay Fever (Allergic Rhinitis),Mga Tablet,Tagalog
Vicks Steam Inhaler,30.0,Nagbibigay ng nakapapawing paghinga ng singaw para sa baradong ilong at ubo.,Gumamit nang may pag-iingat. Sundin nang mabuti ang mga tagubilin.,"Ubo, Sipon at Trangkaso",Baradong Ilong,Spray,Tagalog
Prospan Cough Syrup,55.0,Nagpapaginhawa sa ubo at nagpapakalas ng plema.,Kumunsulta sa doktor kung magpatuloy ang ubo.,"Ubo, Sipon at Trangkaso",Ubo,Sirup/Likido,Tagalog
Gaviscon Peppermint 500mg Chewable Tablets,28.5,Pinapawi ang heartburn at hindi pagkatunaw ng pagkain na may lasang peppermint.,Kumunsulta sa doktor kung magpatuloy ang mga sintomas. Ilayo sa mga bata.,Kalusugan ng Panunaw,Acid Reflux/Heartburn,Tabletas,Tagalog
Panadol Advance Optizorb Tablets,43.0,"Mabilis na nagpapaginhawa ng sakit para sa sakit ng ulo, sakit ng kalamnan, at lagnat.",Huwag lumampas sa inirekumendang dosis. Kumunsulta sa doktor kung magpatuloy ang sakit.,Sakit at Lagnat,Sakit ng Ulo,Tabletas,Tagalog
Dermatix Gel,150.0,Binabawasan ang itsura ng mga peklat.,Para sa panlabas na paggamit lamang. Iwasan ang pagkakadikit sa mata.,Pangangalaga sa Balat,Pagpeklat,Cream/Ointment,Tagalog
"Medi Gauze Swab 4x4""",35.0,Sterilisadong gasa para sa paglilinis at pagbibihis ng sugat.,Sterilisado maliban kung ang pakete ay bukas o sira.,Pangunang Lunas,Pangangalaga sa Sugat,Spray,Tagalog
"Medi Gauze Swab 3x3""",19.5,Sterilisadong gasa para sa paglilinis at pagbibihis ng sugat.,Sterilisado maliban kung ang pakete ay bukas o sira.,Pangunang Lunas,Pangangalaga sa Sugat,Spray,Tagalog
Panadol Cold+Flu Day Caplets,15.0,Pinapawi ang mga sintomas ng sipon at trangkaso sa araw.,Maaaring magdulot ng antok. Huwag gamitin kasama ng iba pang mga produktong naglalaman ng paracetamol.,"Ubo, Sipon at Trangkaso",Sipon,Tabletas,Tagalog
Advil Cold & Sinus Tablets,15.0,"Pinapawi ang sipon at bara sa sinus, pati na rin ang sakit.",Huwag lumampas sa inirekumendang dosis. Kumunsulta sa doktor kung magpatuloy ang mga sintomas.,"Ubo, Sipon at Trangkaso",Presyon sa Sinus,Tabletas,Tagalog
Panadol Sinus Caplets,13.5,Pinapawi ang sakit at bara sa sinus.,Huwag lumampas sa inirekumendang dosis. Kumunsulta sa doktor kung magpatuloy ang mga sintomas.,"Ubo, Sipon at Trangkaso",Presyon sa Sinus,Tabletas,Tagalog
Panadol Cold+Flu Caplets,13.0,Pinapawi ang mga sintomas ng sipon at trangkaso.,Maaaring magdulot ng antok. Huwag gamitin kasama ng iba pang mga produktong naglalaman ng paracetamol.,"Ubo, Sipon at Trangkaso",Sipon,Tabletas,Tagalog
Panadol Actifast Tablets,14.5,"Mabilis na nagpapaginhawa ng sakit para sa sakit ng ulo, sakit ng katawan, at lagnat.",Huwag lumampas sa inirekumendang dosis. Kumunsulta sa doktor kung magpatuloy ang sakit.,Sakit at Lagnat,Sakit ng Ulo,Tabletas,Tagalog
3M Nexcare Waterproof Bandages Assorted,20.3,Hindi tinatagusan ng tubig na benda para sa pagprotekta ng maliliit na hiwa at galos.,"Kung mangyari ang iritasyon, itigil ang paggamit.",Pangunang Lunas,Pangangalaga sa Sugat,Spray,Tagalog
Betadine 10% Povidone Iodine Wound Healing Ointment,53.0,Antiseptic na ointment upang makatulong na pagalingin ang maliliit na sugat at maiwasan ang impeksyon.,Para sa panlabas na paggamit lamang. Iwasan ang pagkakadikit sa mata. Kumunsulta sa doktor kung lumala ang kondisyon.,Pangunang Lunas,Pangangalaga sa Sugat,Cream/Ointment,Tagalog
Movicol Oral Solution Sachet,75.0,Pinapawi ang pagtitibi gamit ang madaling gamiting oral solution.,Kumunsulta sa doktor kung magpatuloy ang mga sintomas. Ilayo sa mga bata.,Kalusugan ng Panunaw,Pagtitibi,Sachets,Tagalog
Claritine Tablets,20.5,Nagbibigay ng 24-oras na hindi nakakaantok na pagpapaginhawa sa allergy.,Huwag lumampas sa inirekumendang dosis. Kumunsulta sa doktor kung magpatuloy ang mga sintomas. Ilayo sa mga bata.,Mga Allergy at Sinus,Hay Fever (Allergic Rhinitis),Tabletas,Tagalog
Bepanthen Plus Wound Healing Cream,49.0,Didisimpekta ang mga sugat at sumusuporta sa paggaling nang hindi kumikirot.,Para sa panlabas na paggamit lamang. Iwasan ang pagkakadikit sa mata. Kumunsulta sa doktor kung lumala ang kondisyon. Ilayo sa mga bata.,Pangunang Lunas,Pangangalaga sa Sugat,Cream/Ointment,Tagalog
Otrivin Nasal Spray Children,20.0,Pinapawi ang bara sa ilong sa mga bata.,Huwag gamitin nang higit sa 7 magkakasunod na araw. Kumunsulta sa doktor kung magpatuloy ang mga sintomas. Ilayo sa mga bata.,Kalusugan ng mga Bata,Bara sa Ilong,Spray,Tagalog
Nutraplus 10% Urea Cream,52.0,Matinding nagmo-moisturize at nagpapalambot sa tuyo at magaspang na balat.,Para sa panlabas na paggamit lamang. Iwasan ang pagkakadikit sa mata. Itigil ang paggamit kung mangyari ang iritasyon. Ilayo sa mga bata.,Pangangalaga sa Balat,Pagkatuyo/Pagkakabitak,Cream/Ointment,Tagalog
Panadol Night Tablets,25.0,Pinapawi ang sakit at tumutulong sa iyo na makatulog.,Maaaring magdulot ng antok. Huwag magmaneho o magpatakbo ng makinarya pagkatapos uminom. Iwasan ang alak. Ilayo sa mga bata.,Sakit at Lagnat,Sakit ng Ulo,Tabletas,Tagalog
Dulcolax Gastro-Resistant Tablets,23.0,"Nagbibigay ng banayad, magdamag na pagpapaginhawa mula sa pagtitibi.","Huwag gamitin kung mayroon kang sakit ng tiyan, pagduduwal, o pagsusuka. Kumunsulta sa doktor kung kinakailangan araw-araw o kung magpatuloy ang mga sintomas. Ilayo sa mga bata.",Kalusugan ng Panunaw,Pagtitibi,Tabletas,Tagalog
Claritine Tablets,50.0,Nagbibigay ng 24-oras na hindi nakakaantok na pagpapaginhawa sa allergy.,Huwag lumampas sa inirekumendang dosis. Kumunsulta sa doktor kung magpatuloy ang mga sintomas. Ilayo sa mga bata.,Mga Allergy at Sinus,Hay Fever (Allergic Rhinitis),Tabletas,Tagalog
Otrivin Adult Nasal Spray,29.5,Nagbibigay ng mabilis na ginhawa mula sa bara ng ilong.,Huwag gamitin nang higit sa 7 magkakasunod na araw. Kumunsulta sa doktor kung magpatuloy ang mga sintomas. Ilayo sa mga bata.,"Ubo, Sipon at Trangkaso",Bara ng Ilong,Ispra,Tagalog
Boiron Oscillococcinum,49.0,Binabawasan ang tagal at kalubhaan ng mga sintomas na parang trangkaso.,Kumunsulta sa doktor kung lumala ang mga sintomas o magpatuloy nang higit sa 3 araw. Ilayo sa mga bata.,"Ubo, Sipon at Trangkaso",Trangkaso,Butil,Tagalog
3M Nexcare Cold Hot Pack,35.7,Magagamit muli na pakete para sa nakapapawing paginhawa ng sakit na may mainit o malamig na therapy.,Huwag ilapat nang direkta sa balat; palaging balutin sa tela. Sundin nang mabuti ang mga tagubilin. Ilayo sa mga bata.,Pangunang Lunas,Sakit sa Kalamnan,Gel,Tagalog
Mist Antiseptic First Aid Spray,16.0,Antiseptic na ispray para sa paglilinis at pagprotekta sa mga menor de edad na paso at sugat.,Para sa panlabas na paggamit lamang. Iwasan ang pagkakadikit sa mga mata. Kumunsulta sa doktor kung lumala ang kondisyon. Ilayo sa mga bata.,Pangunang Lunas,Ginhawa sa Paso,Ispra,Tagalog
Super Cool-X Antiseptic Burn Relief Spray,16.0,Nagpapaginhawa ng sakit at nagpoprotekta mula sa impeksyon sa mga menor de edad na paso.,Para sa panlabas na paggamit lamang. Iwasan ang pagkakadikit sa mga mata. Ilayo sa mga bata.,Pangunang Lunas,Ginhawa sa Paso,Ispra,Tagalog
Clear Eyes Triple Action Lubricant,26.0,Nagpapaginhawa sa tuyo at iritadong mga mata na may triple-action na formula.,"Para sa panlabas na paggamit lamang. Kung lumala ang kondisyon, itigil ang paggamit at kumunsulta sa doktor. Ilayo sa mga bata.",Pangangalaga sa Mata,Tuyong Mata,Patak sa Mata,Tagalog
Otiblock Ear Spray,68.0,Nililinis at tumutulong na mapawi ang pagtatambak ng earwax.,"Kumunsulta sa doktor kung mayroon kang sakit sa tainga, impeksyon, o butas na eardrum. Ilayo sa mga bata.",Pangunang Lunas,Tulong sa Pandinig,Ispra,Tagalog
Otiblock Pediatric Ear Drops,58.0,Dahan-dahang nililinis at tumutulong na mapawi ang pagtatambak ng earwax sa mga bata.,"Para sa paggamit sa mga bata lamang. Kumunsulta sa doktor kung ang iyong anak ay may sakit sa tainga, impeksyon, o butas na eardrum. Ilayo sa mga bata.",Kalusugan ng mga Bata,Sakit ng Tainga,Patak,Tagalog
Otidry MD Ear Spray,69.0,Pinatutuyo ang labis na kahalumigmigan sa kanal ng tainga upang maiwasan ang tainga ng manlalangoy.,"Kumunsulta sa doktor kung mayroon kang sakit sa tainga, impeksyon, o butas na eardrum. Ilayo sa mga bata.",Pangunang Lunas,Tulong sa Pandinig,Ispra,Tagalog
Panadrex Max Paracetamol & Caffeine Tablets,28.0,Nagbibigay ng maximum na lakas na ginhawa mula sa sakit at lagnat na may dagdag na caffeine.,Huwag lumampas sa inirekumendang dosis. Kumunsulta sa doktor kung magpatuloy ang sakit o lagnat. Ilayo sa mga bata. Naglalaman ng caffeine.,Sakit at Lagnat,Sakit ng Ulo,Tableta,Tagalog
Panadrex Max Paracetamol & Caffeine Tablets,50.0,Nagbibigay ng maximum na lakas na ginhawa mula sa sakit at lagnat na may dagdag na caffeine.,Huwag lumampas sa inirekumendang dosis. Kumunsulta sa doktor kung magpatuloy ang sakit o lagnat. Ilayo sa mga bata. Naglalaman ng caffeine.,Sakit at Lagnat,Sakit ng Ulo,Tableta,Tagalog
Physiologica Hypertonic Seawater Nasal Spray,45.0,Nagpapaginhawa sa bara ng ilong at nililinis ang mga daanan ng ilong na may natural na tubig-dagat.,Kumunsulta sa doktor kung magpatuloy ang mga sintomas. Ilayo sa mga bata.,Mga Allergy at Sinus,Bara ng Ilong,Ispra,Tagalog
Prospan Cough Liquid Sachet,47.0,Nagpapaginhawa sa ubo at nagtatanggal ng plema na may katas ng dahon ng ivy.,Kumunsulta sa doktor kung magpatuloy o lumala ang ubo. Ilayo sa mga bata.,"Ubo, Sipon at Trangkaso",Ubo,Sachet,Tagalog
Prospan Cough Liquid Menthol,42.0,Nagpapaginhawa sa ubo at nagtatanggal ng plema na may katas ng dahon ng ivy at menthol para sa nakapapawing paginhawa.,Kumunsulta sa doktor kung magpatuloy o lumala ang ubo. Ilayo sa mga bata. Naglalaman ng menthol.,"Ubo, Sipon at Trangkaso",Ubo,Sirup/Likido,Tagalog
Compeed Cold Sore Patch,89.0,Pinagagaling ang mga cold sore nang mabilis at hindi mahalata habang pinoprotektahan mula sa impeksyon.,"Para sa panlabas na paggamit lamang. Kung lumala ang kondisyon, itigil ang paggamit at kumunsulta sa doktor. Ilayo sa mga bata.",Pangangalaga sa Balat,Mga Impeksyon,Patch/Plaster,Tagalog
